Hour,Solar,Demand,Net Power,Battery Power,Energy,SOC,Sync_Error,Delay Steps,Attack,Attack_Detected,Spoofed_SOC
0,0,25,-25,-20,28.94736842105263,28.947368421052634,0.16118788086809488,2,False,False,29.10855630192073
1,0,22,-22,-20,20.0,20.0,20.166432010254056,2,True,False,40.166432010254056
2,0,20,-20,-20,20.0,20.0,9.108556301920729,2,False,True,19.0174182892353
3,0,18,-18,-18,20.0,20.0,20.166432010254056,2,True,False,41.08938308647479
4,0,18,-18,-18,20.0,20.0,0.9825817107646984,2,False,True,19.080093579384236
5,5,20,-15,-15,20.0,20.0,21.08938308647479,2,True,False,40.4559073231529
6,15,25,-10,-10,20.0,20.0,0.9199064206157637,2,True,False,40.29727423582503
7,30,25,5,5,24.75,24.75,15.7059073231529,2,False,True,24.56609183294552
8,45,35,10,10,34.25,34.25,6.047274235825029,2,True,False,53.990141744379
9,60,40,20,20,53.25,53.25,28.68390816705448,2,False,False,53.0960310202904
10,75,45,30,20,72.25,72.25,18.259858255620998,2,False,True,72.39874857380345
11,80,50,30,20,91.25,91.25,38.153968979709596,2,False,True,91.18505077092476
12,85,55,30,20,100.0,100.0,27.601251426196555,2,False,True,98.73655074389528
13,80,60,20,20,100.0,100.0,8.81494922907524,2,True,True,100.0
14,70,55,15,15,100.0,100.0,1.263449256104721,2,False,True,99.75994952941055
15,55,50,5,5,100.0,100.0,0.0,2,False,True,100.459231802097
16,40,45,-5,-5,94.73684210526315,94.73684210526315,5.023107424147398,2,False,True,94.7553324747769
17,20,40,-20,-20,73.68421052631578,73.68421052631578,26.775021275781214,2,False,True,74.24732777447835
18,5,35,-30,-20,52.63157894736841,52.63157894736841,42.123753527408496,2,False,False,52.081120980799504
19,0,40,-40,-20,31.57894736842104,31.57894736842104,42.66838040605731,2,False,True,31.85178090584276
20,0,45,-45,-20,20.0,20.0,32.0811209807995,2,False,True,19.83629157079949
21,0,40,-40,-20,20.0,20.0,11.851780905842759,2,False,True,20.1275395385626
22,0,35,-35,-20,20.0,20.0,0.16370842920051132,2,True,False,40.156688228028536
23,0,30,-30,-20,20.0,20.0,0.12753953856260125,2,True,False,39.55099739222544
